alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   DO   MASTER_HEARTBEAT_PERIOD  :  REPEAT   BEGIN   DECLARE   v0   DATE  ;  END  ;  UNTIL   v0  JSON_UNQUOTED_SEPARATOR  'abc'   REGEXP   GROUPING  (  TRUE  )  IS   FALSE   OR   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   END   REPEAT
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY  @ LEX_HOSTNAME  LIKE  UNDERSCORE_CHARSET  0x100   ESCAPE  @ LEX_HOSTNAME  IS   TRUE   MINUTE_SECOND   COMMENT   'abc'   DO   CASE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  )  WHEN   TRUE   THEN   OPEN   v0  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  NOT   REGEXP   USER  ( )  IS   TRUE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   AT   TRUE   IN   (select 'abc')   IS   TRUE   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   DO   LEAVE   REPLICA
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DENSE_RANK  ( )  OVER  ( )  IS   NOT   UNKNOWN   DAY_SECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   DO   ITERATE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY  PARAM_MARKER  LIKE   NULL   IS   NOT   TRUE   DAY_SECOND   DO   LEAVE   PROCESS
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ENABLE   COMMENT   'abc'   DO   ITERATE   ACTION
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   VALUES  (  v0  .  v0  )  IN  (  TRUE  ,  TRUE  )  IS   FALSE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO  IDENT :  REPEAT   ITERATE   PERSIST_ONLY  ;  IF   TRUE   THEN   BEGIN   END  ;  END   IF  ;  UNTIL  PARAM_MARKER  NOT   IN   (select 'abc')   XOR  PARAM_MARKER  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   END   REPEAT  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE   v0  .  v0   ESCAPE   PERCENT_RANK  ( )  OVER   v0   IS   FALSE   MINUTE_SECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   DO   SOUNDS  :  LOOP  IDENT :  BEGIN   END  ;  PERSIST  :  LOOP   LEAVE  IDENT ;  END   LOOP  ; IDENT :  REPEAT   CASE   WHEN   TRUE   THEN   LOOP  IDENT_QUOTED :  BEGIN   END  ;  END   LOOP  ;  END   CASE  ;  UNTIL   DEFAULT  (  v0  .  v0  .  v0  )  MEMBER   OF  (  CUME_DIST  ( )  OVER   v0  )  IS   NOT   UNKNOWN   END   REPEAT  IDENT ;  END   LOOP  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   AT   v0  .  v0  JSON_SEPARATOR  'abc'   NOT   LIKE   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   FALSE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   COMMENT   'abc'   DO   LEAVE   PROCESS
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY   v0  .  v0  .  v0   IN  (  TRUE  ,  TRUE  )  DAY_MINUTE   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   RETURN  @ @  SESSION  . LEX_HOSTNAME .  v0   LIKE  UNDERSCORE_CHARSET BIN_NUM  IS   NOT   UNKNOWN
alter_event_stmt	ALTER   EVENT   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  )  IS   UNKNOWN   YEAR_MONTH   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT  PARAM_MARKER  IN   (select 'abc')   IS   FALSE   ON   COMPLETION   PRESERVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   IN   (select 'abc')   IS   FALSE   YEAR_MONTH
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  )  DAY_SECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   DISABLE   COMMENT   'abc'   DO   LOOP   BEGIN   END  ;  LOCAL  :  LOOP   REPEAT   IF   TRUE   THEN   SHOW   ENGINE   ALL   STATUS  ;  END   IF  ;  UNTIL  PARAM_MARKER  IN  (  TRUE  )  IS   UNKNOWN   END   REPEAT  ;  END   LOOP   PERSIST_ONLY  ;  END   LOOP
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0   IN  (  TRUE  ,  TRUE  )  IS   TRUE   ENABLE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   CUME_DIST  ( )  OVER   v0   LIKE  @ LEX_HOSTNAME  IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  @ LEX_HOSTNAME  NOT   IN   (select 'abc')   IS   NOT   UNKNOWN   ON   COMPLETION   PRESERVE   COMMENT   'abc'   DO   ITERATE   FILE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   COUNT  (  ALL  * )  NOT   IN  (  TRUE  )  IS   TRUE   DAY_HOUR   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_SEPARATOR  'abc'   NOT   LIKE  @ LEX_HOSTNAME  ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CASE   WHEN   TRUE   THEN   TRUNCATE   TABLE   v0  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  IN  (  TRUE  ,  TRUE  )  IS   FALSE   YEAR_MONTH   ENABLE   COMMENT   'abc'   DO  IDENT :  BEGIN   END  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE   ROW_NUMBER  ( )  OVER   v0   ESCAPE   USER  ( )  RENAME   TO   v0   DO   BEGIN   DECLARE   v0  ,  v0   DATE   COLLATE   'abc'  ;  END
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  )  LIKE  PARAM_MARKER  ESCAPE   VALUES  (  v0  )  IS   UNKNOWN   HOUR_SECOND   RENAME   TO   v0   DO  IDENT :  LOOP   ITERATE  IDENT_QUOTED ; IDENT :  BEGIN   DECLARE   v0   BOOL  ;  END  IDENT ;  END   LOOP  IDENT_QUOTED
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  .  v0  )  LIKE   GROUPING  (  TRUE  )  ESCAPE   DATABASE  ( )  MINUTE_SECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   SCHEDULE   EVERY   CURRENT_TIME  ( )  REGEXP   USER  ( )  IS   NOT   FALSE   DAY_MINUTE   ON   COMPLETION   NOT   PRESERVE   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0   RENAME   TO   v0   DO   IF  @ @ LEX_HOSTNAME  REGEXP   COUNT  (  ALL  * )  IS   FALSE   THEN   BEGIN   END  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  'abc'   EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   ENCRYPTION  :  BEGIN   DECLARE   v0   CONDITION   FOR   SQLSTATE   'abc'  ;  DECLARE   v0   DATE   COLLATE  LEX_HOSTNAME  DEFAULT  PARAM_MARKER  IS   NOT   TRUE  ;  END   GEOMETRY
alter_event_stmt	ALTER   EVENT   v0   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0   NOT   LIKE   GROUPING  (  TRUE  )  RENAME   TO   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ENABLE   COMMENT   'abc'   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY  @ LEX_HOSTNAME  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   DAY_SECOND   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   CASE   WHEN   TRUE   THEN  IDENT_QUOTED :  BEGIN   END  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   VALUES  (  v0  )  REGEXP   DATABASE  ( )  IS   NOT   FALSE   SECOND_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  )  REGEXP   v0  JSON_SEPARATOR  'abc'   IS   NOT   FALSE   HOUR_MICROSECOND   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   NTILE  ( PARAM_MARKER )  OVER   v0   NOT   LIKE  @ @ LEX_HOSTNAME .  v0   ESCAPE   DEFAULT  (  v0  )  IS   FALSE   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   LIKE  PARAM_MARKER  ESCAPE   v0  JSON_SEPARATOR  'abc'   DAY_SECOND   ON   COMPLETION   PRESERVE   DISABLE   DO   LEAVE  IDENT_QUOTED
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DO   CASE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   NOT   IN   (select 'abc')   IS   NOT   TRUE   WHEN   TRUE   THEN   HANDLER   v0   OPEN  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   BEGIN   LOOP   SHOW   PROCEDURE   STATUS  ;  END   LOOP  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   DO   IF   DEFAULT  (  v0  )  IS   FALSE   THEN   LEAVE   PERSIST  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0  .  v0   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO  IDENT :  BEGIN   RETURN   COUNT  ( * )  LIKE   VALUES  (  v0  .  v0  .  v0  )  IS   FALSE  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   USER  ( )  SOUNDS   LIKE   v0  JSON_SEPARATOR  'abc'   IS   NOT   UNKNOWN   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  PARAM_MARKER  NOT   IN  (  TRUE  )  ON   COMPLETION   PRESERVE   RENAME   TO   v0   COMMENT   'abc'   DO  IDENT_QUOTED :  LOOP   CLOSE   v0  ;  ITERATE   SUPER  ;  RELEASE   SAVEPOINT   v0  ;  END   LOOP   RELOAD
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   ON   SCHEDULE   EVERY  @ @  GLOBAL  . LEX_HOSTNAME  IN  (  TRUE  ,  TRUE  )  IS   TRUE   DAY_MINUTE   DISABLE   DO   CASE   WHEN   TRUE   THEN   LOOP   ITERATE  IDENT_QUOTED ;  END   LOOP  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   LEAVE   PERSIST_ONLY
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   GROUPING  (  TRUE  )  NOT   IN  (  TRUE  )  IS   NOT   UNKNOWN   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   ITERATE   PERSIST_ONLY
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   COUNT  ( * )  REGEXP  @ LEX_HOSTNAME  IS   TRUE   HOUR_SECOND   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT  PARAM_MARKER  NOT   LIKE   CURRENT_TIMESTAMP  ( )  ESCAPE  @ @  SESSION  . LEX_HOSTNAME .  v0   IS   NOT   FALSE   RENAME   TO   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   CURRENT_DATE   SOUNDS   LIKE   v0  JSON_SEPARATOR  'abc'   IS   NOT   UNKNOWN   ON   COMPLETION   PRESERVE   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0  @ LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   AT   VALUES  (  v0  .  v0  )  SOUNDS   LIKE   USER  ( )  IS   TRUE   ON   COMPLETION   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   ENABLE   DO   CASE   WHEN   TRUE   THEN   LOOP   BEGIN   END  ;  END   LOOP  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0
alter_event_stmt	ALTER   EVENT   v0   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO  IDENT :  WHILE   DEFAULT  (  v0  )  NOT   IN   (select 'abc')   IS   NOT   TRUE   DO   LEAVE   PERSIST_ONLY  ;  OPEN   v0  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   v0   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN   HOUR_MINUTE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  IS   NOT   UNKNOWN   SECOND_MICROSECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO  IDENT_QUOTED :  BEGIN   DECLARE   v0   BOOL  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   COMMENT   'abc'   DO   RETURN   COUNT  (  ALL  * )  NOT   IN   (select 'abc')   IS   NOT   UNKNOWN
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   CURRENT_TIME  (  100  )  IN  (  TRUE  )  IS   FALSE   ON   COMPLETION   PRESERVE   DISABLE   DO   PROFILES  :  REPEAT  IDENT_QUOTED :  BEGIN   END  ;  ALTER   INSTANCE   RELOAD   TLS  ;  UNTIL   USER  ( )  LIKE   v0  JSON_SEPARATOR  'abc'   IS   NOT   FALSE   AND   v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE   DEFAULT  (  v0  )  IS   FALSE   END   REPEAT
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   v0   SOUNDS   LIKE   FALSE   IS   FALSE   DAY_HOUR   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   DISABLE   COMMENT   'abc'   DO   IF   DEFAULT  (  v0  )  SOUNDS   LIKE   v0  .  v0  .  v0   IS   NOT   FALSE   THEN   CASE   WHEN   TRUE   THEN   OPEN   v0  ;  END   CASE  ;  END   IF
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   v0  JSON_UNQUOTED_SEPARATOR  'abc'   MEMBER   OF  (  COUNT  (  ALL  * ) )  IS   NOT   UNKNOWN   DAY_MICROSECOND   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   VALUES  (  v0  .  v0  .  v0  )  SOUNDS   LIKE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   NOT   UNKNOWN   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CASE   VALUES  (  v0  )  LIKE   NULL   IS   NOT   TRUE   WHEN   TRUE   THEN  IDENT_QUOTED :  BEGIN   END  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY  PARAM_MARKER  LIKE   VALUES  (  v0  )  IS   NOT   UNKNOWN   YEAR_MONTH   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   USER  ( )  LIKE   GROUPING  (  TRUE  )  ESCAPE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   FALSE   SECOND_MICROSECOND   COMMENT   'abc'   DO   WHILE  BIN_NUM  IN  (  TRUE  )  IS   NOT   NULL   IS   NOT   UNKNOWN   DO   IF   TRUE   THEN   RESET   SLAVE  ;  END   IF  ;  LEAVE  IDENT ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT  PARAM_MARKER  IS   TRUE   DO   START   TRANSACTION
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   UTC_TIMESTAMP   REGEXP   VALUES  (  v0  )  IS   UNKNOWN   YEAR_MONTH   ON   COMPLETION   PRESERVE   RENAME   TO   v0   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   ENABLE   DO  IDENT_QUOTED :  BEGIN   DECLARE   v0   LONGBLOB  ;  DECLARE   v0   CURSOR   FOR   WITH   v0   AS   (select 'abc')   TABLE   v0  .  v0  ;  CLOSE   v0  ;  END  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  )  REGEXP  PARAM_MARKER  IS   NOT   UNKNOWN   HOUR_SECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DATABASE  ( )  SOUNDS   LIKE   ROW_COUNT  ( )  IS   NOT   FALSE   MINUTE_MICROSECOND   DISABLE   ON   SLAVE   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   LIKE   v0  JSON_SEPARATOR  'abc'   IS   TRUE   DAY_MICROSECOND   RENAME   TO   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  .  v0   LIKE   ROW_COUNT  ( )  ESCAPE   v0  .  v0  .  v0  JSON_SEPARATOR  'abc'   IS   NOT   FALSE   RENAME   TO   v0   ENABLE   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   MODIFIES   SQL   DATA   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0
