alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   BEGIN   DECLARE   v0  ,  v0   BINARY   DEFAULT   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   SOUNDS   LIKE   v0  .  v0  JSON_SEPARATOR  'abc'  ;  END
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   REPLICATION  :  BEGIN   DECLARE   v0   BINARY  ;  DECLARE   v0  ,  v0   NCHAR  (  100  )  BINARY   COLLATE   v0   DEFAULT   v0  .  v0   IS   TRUE  ;  END
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'   DO   RETURN   v0  .  v0   LIKE  @ LEX_HOSTNAME  IS   NOT   UNKNOWN
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO  IDENT :  LOOP   IF   CUME_DIST  ( )  OVER   v0   NOT   IN  (  TRUE  )  THEN   LEAVE   PERSIST_ONLY  ;  END   IF  ;  CLOSE   v0  ;  END   LOOP  IDENT
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   SCHEDULE   EVERY   RANK  ( )  OVER  ( )  MEMBER  (  COUNT  (  ALL  * ) )  IS   NOT   FALSE   HOUR_SECOND   COMMENT   'abc'   DO  IDENT_QUOTED :  LOOP   IF   v0  JSON_UNQUOTED_SEPARATOR  'abc'   REGEXP  PARAM_MARKER  IS   NOT   FALSE   THEN  IDENT_QUOTED :  LOOP  IDENT_QUOTED :  BEGIN   END  ;  END   LOOP  ;  END   IF  ;  END   LOOP  IDENT_QUOTED
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   REGEXP   v0  .  v0   IS   NOT   UNKNOWN   MINUTE_SECOND   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   CURRENT_DATE  ( )  IN  (  TRUE  ,  TRUE  )  IS   FALSE   DAY_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   DATABASE  ( )  NOT   IN   (select 'abc')   IS   NOT   UNKNOWN   YEAR_MONTH   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0   ENABLE   DO   CASE   GROUPING  (  TRUE  )  NOT   IN  (  TRUE  ,  TRUE  )  WHEN   TRUE   THEN   IF   TRUE   THEN   LEAVE  IDENT_QUOTED ;  END   IF  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   v0  JSON_SEPARATOR  'abc'   NOT   LIKE   USER  ( )  RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   UTC_TIMESTAMP   IN   (select 'abc')   SECOND_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   LIKE  PARAM_MARKER  ESCAPE   GROUPING  (  TRUE  )  DAY_MICROSECOND   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   SCHEDULE   EVERY   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   LIKE   CUME_DIST  ( )  OVER  ( )  ESCAPE   PERCENT_RANK  ( )  OVER   v0   MINUTE_MICROSECOND   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   SHOW   BINLOG   EVENTS   IN   'abc'   FROM   100
alter_event_stmt	ALTER   DEFINER   =   'abc'  @  v0   EVENT   v0   ON   SCHEDULE   AT   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN   (select 'abc')   IS   UNKNOWN   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0   SOUNDS   LIKE   v0   IS   NOT   FALSE   DAY_SECOND   RENAME   TO   v0  .  v0   COMMENT   'abc'   DO   LEAVE   SESSION
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   RENAME   TO   v0   DISABLE   ON   SLAVE   DO   CASE   v0  .  v0   IN  (  TRUE  )  IS   NOT   UNKNOWN   WHEN   TRUE   THEN  IDENT_QUOTED :  LOOP   ITERATE   ROW_COUNT  ;  END   LOOP  ;  END   CASE
alter_event_stmt	ALTER   EVENT   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  JSON_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   TRUE   HOUR_SECOND   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   DO   IF   0x100   IN  (  TRUE  ,  TRUE  )  IS   NOT   UNKNOWN   THEN   CLOSE   v0  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   AT   v0   IS   NOT   FALSE   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   CASE   WHEN   TRUE   THEN   ITERATE  IDENT_QUOTED ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   REGEXP   v0  JSON_SEPARATOR  'abc'   IS   TRUE   DAY_SECOND   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   DO   UNINSTALL   COMPONENT   'abc'  ,  'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  IS   TRUE   ON   COMPLETION   PRESERVE   COMMENT   'abc'   DO   OPEN   v0
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   UTC_TIME  (  100  )  LIKE   GROUPING  (  TRUE  )  ESCAPE   USER  ( )  IS   NOT   TRUE   DAY_SECOND   DISABLE   DO   CASE   WHEN   TRUE   THEN   CASE   TRUE   WHEN   TRUE   THEN   LEAVE  IDENT_QUOTED ;  END   CASE  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   RENAME   TO   v0   COMMENT   'abc'   DO   ITERATE  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   GROUPING  (  TRUE  )  REGEXP   v0  JSON_SEPARATOR  'abc'   IS   UNKNOWN   DAY_MINUTE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   GLOBAL  :  BEGIN   DECLARE   v0   CURSOR   FOR   TABLE   v0   LOCK   IN   SHARE   MODE   INTO   DUMPFILE   'abc'  ;  DECLARE   EXIT   HANDLER   FOR   SQLEXCEPTION   IF   TRUE   THEN   ITERATE   GLOBAL  ;  END   IF  ;  END  IDENT_QUOTED
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   DISABLE   ON   SLAVE   DO   BEGIN   LOOP   BEGIN   END  ;  END   LOOP  ;  END
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  NOT   LIKE  PARAM_MARKER  IS   NOT   TRUE   ON   COMPLETION   PRESERVE   DISABLE   ON   SLAVE   DO   LEAVE   EVENT
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   AT   v0   LIKE   v0  .  v0   IS   UNKNOWN   RENAME   TO   v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0  .  v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   LEAVE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  .  v0  )  NOT   REGEXP   NTILE  (  100  )  OVER   v0   IS   NOT   UNKNOWN   MINUTE_MICROSECOND   ON   COMPLETION   NOT   PRESERVE   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   RETURN   DEFAULT  (  v0  .  v0  .  v0  )  IN   (select 'abc')
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0   DISABLE   DO   ALTER   PROCEDURE   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   USER  ( )  MEMBER  (  v0  .  v0  )  IS   TRUE   YEAR_MONTH   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   NTILE  (  100  )  OVER   v0   NOT   LIKE   NULL   IS   NOT   TRUE   MINUTE_SECOND   RENAME   TO   v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   AT  BIN_NUM  NOT   REGEXP   USER  ( )  DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0  @ LEX_HOSTNAME  EVENT   v0  .  v0   ENABLE   DO   PROXY  :  WHILE   v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IN  (  TRUE  ,  TRUE  )  IS   TRUE   AND   DEFAULT  (  v0  )  NOT   IN  (  TRUE  )  DO   PROXY  :  REPEAT   LEAVE  IDENT_QUOTED ;  UNTIL   CUME_DIST  ( )  OVER   v0   IN  (  TRUE  )  IS   FALSE   END   REPEAT   REPEATABLE  ;  END   WHILE   BACKUP
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   ITERATE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   DEFAULT  (  v0  .  v0  .  v0  )  NOT   LIKE  PARAM_MARKER  IS   UNKNOWN   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   RENAME   TO   v0   ENABLE   COMMENT   'abc'   DO  IDENT_QUOTED :  LOOP   RETURN   FALSE   MEMBER   OF  (  UTC_TIME  )  IS   NOT   UNKNOWN  ;  END   LOOP  IDENT_QUOTED
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0   DISABLE   DO   ITERATE   PROCESS
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @ LEX_HOSTNAME  EVENT   v0   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0  @  v0   EVENT   v0  .  v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE   ON   SLAVE   DO  IDENT_QUOTED :  BEGIN   END   PROXY
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   AT   DATABASE  ( )  REGEXP   CURRENT_DATE   IS   TRUE   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   AT   NULL   IS   TRUE   RENAME   TO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   IN   (select 'abc')   IS   NOT   TRUE   HOUR_MICROSECOND   ENABLE   COMMENT   'abc'   DO   CASE   WHEN   TRUE   THEN   OPEN   v0  ;  END   CASE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0   ON   COMPLETION   PRESERVE   COMMENT   'abc'   DO   RETURN   v0  JSON_SEPARATOR  'abc'   NOT   LIKE   COUNT  ( * )  ESCAPE  BIN_NUM  IS   NOT   UNKNOWN
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY  @ @  LOCAL  . LEX_HOSTNAME .  v0   NOT   REGEXP   DEFAULT  (  v0  )  IS   FALSE   HOUR_SECOND   RENAME   TO   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   COMPLETION   PRESERVE   DO   OPEN   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  .  v0  )  SOUNDS   LIKE   NULL   HOUR_MICROSECOND   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   FETCH   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  SOUNDS   LIKE   RANK  ( )  OVER  ( )  ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME  EVENT   v0  .  v0   ON   SCHEDULE   EVERY   GROUPING  (  TRUE  )  REGEXP   NULL   IS   UNKNOWN   YEAR_MONTH   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   ON   SLAVE   DO   FETCH   NEXT   FROM   v0   INTO   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0  .  v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   LIKE   DEFAULT  (  v0  )  ESCAPE   RANK  ( )  OVER   v0   IS   NOT   TRUE   DAY_HOUR   RENAME   TO   v0   DISABLE   ON   SLAVE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   DEFAULT  (  v0  .  v0  )  IN   (select 'abc')   IS   NOT   FALSE   DAY_MICROSECOND   ENABLE
alter_event_stmt	ALTER   EVENT   v0   RENAME   TO   v0   DISABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   v0  .  v0   NOT   LIKE   USER  ( )  IS   FALSE   MINUTE_SECOND   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY  PARAM_MARKER  NOT   IN   (select 'abc')   IS   UNKNOWN   MINUTE_MICROSECOND   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   AT   FALSE   LIKE  PARAM_MARKER  ESCAPE   v0   ON   COMPLETION   NOT   PRESERVE   ENABLE
alter_event_stmt	ALTER   DEFINER   =  LEX_HOSTNAME @  v0   EVENT   v0   ON   SCHEDULE   AT  @ @  SESSION  . LEX_HOSTNAME  NOT   LIKE  PARAM_MARKER  IS   NOT   TRUE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   ENABLE
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0   ON   SCHEDULE   EVERY   DATABASE  ( )  IN   (select 'abc')   IS   NOT   FALSE   DAY_SECOND   RENAME   TO   v0   COMMENT   'abc'   DO   LEAVE  IDENT
alter_event_stmt	ALTER   EVENT   v0  .  v0   ON   COMPLETION   PRESERVE   RENAME   TO   v0  .  v0   ENABLE   COMMENT   'abc'   DO   FETCH   FROM   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0   ENABLE   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0  .  v0   RENAME   TO   v0  .  v0   COMMENT   'abc'
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   VALUES  (  v0  .  v0  )  LIKE   ROW_NUMBER  ( )  OVER  ( )  ESCAPE   GROUPING  (  TRUE  )  IS   FALSE   DAY_HOUR   DISABLE   ON   SLAVE   COMMENT   'abc'   DO   IF   v0   IN   (select 'abc')   IS   UNKNOWN   THEN   CLOSE   v0  ;  END   IF
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0   ON   SCHEDULE   AT   USER  ( )  LIKE   DEFAULT  (  v0  )  ESCAPE  PARAM_MARKER  IS   FALSE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DO   FETCH   NEXT   FROM   v0   INTO   v0
alter_event_stmt	ALTER   EVENT   v0   ON   SCHEDULE   EVERY   COUNT  ( * )  NOT   IN   (select 'abc')   IS   NOT   FALSE   SECOND_MICROSECOND   DO   CLOSE   v0
alter_event_stmt	ALTER   DEFINER   =   'abc'  ( )  EVENT   v0  .  v0
alter_event_stmt	ALTER   DEFINER   =   v0  @  'abc'   EVENT   v0   ON   SCHEDULE   AT   DEFAULT  (  v0  )  MEMBER   OF  (  USER  ( ) )  IS   UNKNOWN   ON   COMPLETION   NOT   PRESERVE   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   ON   SCHEDULE   AT   ROW_COUNT  ( )  IN   (select 'abc')   IS   FALSE   ON   COMPLETION   NOT   PRESERVE   RENAME   TO   v0  .  v0   DISABLE   COMMENT   'abc'   DO   WHILE   CUME_DIST  ( )  OVER  ( )  LIKE   GROUPING  (  TRUE  )  ESCAPE  BIN_NUM  IS   NULL   IS   UNKNOWN   DO   LEAVE  IDENT ;  IF   TRUE   THEN   CASE   WHEN   TRUE   THEN   LOOP   BEGIN   END  ;  END   LOOP  ;  END   CASE  ;  END   IF  ;  END   WHILE
alter_event_stmt	ALTER   DEFINER   =   v0   EVENT   v0  .  v0   RENAME   TO   v0   DISABLE   COMMENT   'abc'
alter_event_stmt	ALTER   DEFINER   =   'abc'   EVENT   v0   ON   SCHEDULE   EVERY   v0  JSON_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )  IS   NOT   FALSE   HOUR_MINUTE   ON   COMPLETION   PRESERVE   RENAME   TO   v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0   READS   SQL   DATA   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA   READS   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   CONTAINS   SQL   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   CONTAINS   SQL   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL   LANGUAGE   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   NO   SQL   COMMENT   'abc'
alter_function_stmt	ALTER   FUNCTION   v0   NO   SQL   SQL   SECURITY   INVOKER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   MODIFIES   SQL   DATA   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   NO   SQL
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   LANGUAGE   SQL   CONTAINS   SQL
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   READS   SQL   DATA   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
alter_function_stmt	ALTER   FUNCTION   v0   MODIFIES   SQL   DATA
alter_function_stmt	ALTER   FUNCTION   v0
alter_function_stmt	ALTER   FUNCTION   v0  .  v0   LANGUAGE   SQL   SQL   SECURITY   DEFINER
alter_function_stmt	ALTER   FUNCTION   v0  .  v0
